s/a,w/c,s/c,a/c,smax/mm,Vf/%,l/d,fc0/MPa,fc/MPa
0.53,0.51,1.94,0.53,14,1.5,70,19.94,23.77
0.53,0.51,1.94,0.53,14,2.0,70,19.94,27.32
0.45,0.3,1.34,0.45,14,0.75,70,35.51,40.03
0.45,0.3,1.34,0.45,14,1.5,70,35.51,40.6
0.45,0.3,1.34,0.45,14,2.0,70,35.51,48.6
0.45,0.3,1.34,0.45,14,3.0,70,35.51,37.98
0.45,0.3,1.34,0.45,14,3.5,70,35.51,40.64
0.45,0.3,1.34,0.45,14,4.0,70,35.51,44.8
